{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc
 | superficie_totale       = {{unité|446550|km|2}} <small>(hors [[Sahara occidental]])</small><ref>{{Lien web|langue=en|auteur institutionnel=Organisation des Nations unies|titre=Morocco|date=2020-01-14|url=http://data.un.org/en/iso/ma.html|consulté le=2020-01-16}}.</ref>{{,}}<ref>{{Article |auteur1= |titre=Territoire (km carrés) - Morocco|périodique=[[Banque mondiale]] |date=17-01-2020 |lire en ligne=https://donnees.banquemondiale.org/indicator/AG.LND.TOTL.K2?locations=MA|consulté le=16-01-2020}}.</ref><br>{{unité|710850|km|2}}<small> (Sahara occidental inclus)</small>
 | densité                 = 76,84 hab./km{{2}} <small>(hors [[Sahara occidental]])</small><br>48,27 hab./km{{2}}<small> (Sahara occidental inclus)</small>
 | pourcentage_eau         = 0,05 %
 | population_rang         = 40
 | population_totale       = 36157337
 | population_année        = rec.2024<ref>{{lien web|site=citypopulation|titre=Morocco: Regions, Major Cities & Urban Places|langue=en/de|url=https://www.citypopulation.de/en/morocco/cities/}}</ref>
 | type_formation          = [[Royaume de Maurétanie]]
 | date_formation          = {{date|||-300}} - {{date|||42}}
 | type_formation2         = [[Conquête musulmane du Maghreb]]
 | date_formation2         = {{date|||647}}
 | type_formation3         = [[Émirat de Nekor]]
 | date_formation3         = {{date|||710}} - {{date|||1019}}
 | type_formation4         = [[Grande révolte berbère]]
 | date_formation4         = {{date|||739}} - {{date|||743}}
 | type_formation5         = [[Berghouata|Royaume de Berghouata]]
 | date_formation5         = {{date|||744}} - {{date|||1058}}
 | type_formation6         = Fondation du premier État<ref group=alpha>Bien que le pays ne soit pas encore nommé Maroc</ref>
 | date_formation6         = {{date|||789}}<ref>{{Lien web|titre=Les Idrissides : la bénédiction de l’ascendance prophétique et la fondation de Fès (IIIe/IXe siècle)|date=|url=https://books.openedition.org/cjb/521?lang=fr|site=books.openedition.org|consulté le=24 juin 2024}}.</ref>{{,}}<ref>{{Lien web|auteur=TelQuel|titre=Quand les Marocains se passionnent pour leur histoire|jour=26|mois=mai|année=2022|url=https://www.courrierinternational.com/article/engouement-quand-les-marocains-se-passionnent-pour-leur-histoire#:~:text=Ainsi%2C%20la%20principaut%C3%A9%20'idrisside',entit%C3%A9%20parmi%20tant%20d'autres.|site=Courrier international|consulté le=24 juin 2024}}.</ref>{{,}}<ref name="20CA">Ruth Cyr, ''Twentieth Century Africa'', iUniverse, 2001 {{ISBN|9780595189823}}, p.345 : « In 788 Idris, the first Arab ruler of the whole of Morocco, united the Berbers and Arabs under his rule, creating the first Moroccan state. He founded the Idrisid dynasty that reigned for almost two hundred years. »</ref>{{,}}<ref>Ch.-A. Julien, ''Histoire de l'Afrique du Nord, de la conquête arabe à 1830 - Tome II'', {{p.|44}} (éd. Payot, 1961) : « Idriss Il n'était pas seulement un fondateur de villes, il fut le fondateur du premier État marocain. »</ref>{{,}}<ref>« tradition (…) reaches back to the origins of the modern Moroccan state in the ninth century Idrisid dynasty which founded the venerable city of Fes. » (G Joffe, « Morocco: Monarchy, legitimacy and succession », in : ''Third World Quarterly'', 1988.)</ref>{{,}}<ref>« The Idrisids, the founder dynasty of Fas and, ideally at least, of the modern Moroccan state (…). » (« Moroccan dynastic shurfa’‐hood in two historical contexts: idrisid cult and ‘Alawid power », ''The Journal of North African Studies'', volume 6, {{numéro|2}}, 2001 [http://www.tandfonline.com/doi/abs/10.1080/13629380108718436].)</ref>
 | type_formation7         = [[Idrissides]]
 | date_formation7         = {{date|||789}} - {{date|||985}}
 | type_formation8         = [[Almoravides]]
 | date_formation8         = {{date|||1055}} - {{date|||1147}}
 | type_formation9         = [[Almohades]]
 | date_formation9         = {{date|||1121}}/{{date|||1147}} - {{date|||1269}}
 | type_formation10        = [[Mérinides]]
 | date_formation10        = {{date|||1244}} - {{date|||1465}}
 | type_formation11        = [[Mohammed ibn Ali Amrani-Joutey|Idrissides <small>(branche des Joutey)</small>]]
 | date_formation11        = {{date|||1465}} - {{date|||1471}}
 | type_formation12        = [[Wattassides]]
 | date_formation12        = {{date|||1472}} - {{date|||1554}}
 | type_formation13        = [[Saadiens]]
 | date_formation13        = {{date|||1509}} - {{date|||1659}}
 | type_formation14        = [[Dynastie alaouite|Alaouites]]
 | date_formation14        = Depuis {{date|||1666}}
 | type_formation15        = [[Traité de Fès]]
 | date_formation15        = {{date|30|mars|1912}}
 | type_formation16        = Fin du [[Protectorat]]
 | date_formation16        = * {{date|2|mars|1956}} pour le [[protectorat français du Maroc|protectorat français]]<ref>{{Lien web |auteur1=Pierre Houpert |titre=Ce jour-là : le 18 novembre 1955 à Rabat, Mohammed V annonce la fin du protectorat français sur le Maroc |url=https://www.jeuneafrique.com/374370/politique/jour-18-novembre-1955-a-rabat-roi-mohammed-v-annonce-fin-protectorat-francais-maroc/ |site=[[Jeune Afrique|jeuneafrique.com]] |date=18 novembre 2016 |consulté le=20 janvier 2019}}.</ref>{{,}}<ref>{{Lien web |titre=Les étapes décisives de l'indépendance du Maroc |url=https://telquel.ma/2014/11/18/lhistoire-lindependance-du-maroc_1423240 |site=Telquel.ma |date=2014-11-18 |consulté le=20 janvier 2019}}.</ref>{{,}}<ref>{{citation|Le nouveau gouvernement de Guy Mollet poursuit la même politique et une déclaration commune, le 2 mars 1956, reconnaît la caducité du traité de Fès de 1912. Des accords, conclus le 28 mai, définissent les nouveaux rapports entre les deux pays. La mention « Protectorat de la République française au Maroc », encore présente au Bulletin officiel de l'Empire chérifien du 2 mars 1956, {{numéro|2263}}, a disparu du numéro suivant}} [http://mjp.univ-perp.fr/constit/ma1956.htm (lire en ligne sur mip.univ-perp.fr)].</ref>
* {{date|7|04|1958}} pour le [[protectorat espagnol au Maroc|protectorat espagnol]]
 | type_formation17        = [[Marche verte]]
 | date_formation17        = {{Date|6|novembre|1975|âge=oui}}
 | gentilé                 = [[Marocains|Marocain, Marocaine]]
 | PIB_PPA                 = {{augmentation}} {{Unité|431,32|milliards de [[Dollar américain|$]]}}<br/>+ 6,93 % <ref name="World Economic Outlook Database, October 2025">{{lien web |langue=en |titre=World Economic Outlook Database, October 2025 |url=https://www.imf.org/en/Publications/WEO/weo-database/2025/October |date=octobre 2025 |site=International Monetary Fund |consulté=26 octobre 2025}}.</ref>
 | PIBPPA_année            = 2025
 | PIBPPA_rang             = {{57e}}
 | PIB                     = {{augmentation}} {{Unité|179,61|milliards de [[Dollar américain|$]]}}<br/>+ 4,4 % (réel)<ref name="World Economic Outlook Database, October 2025" />
 | PIB_année               = 2025
 | PIB_rang                = {{58e}}
 | PIB_HAB                 = {{augmentation}} {{Unité|11440|[[Dollar américain|$]]}} + 5,37 %<ref name="World Economic Outlook Database, October 2025" />
 | PIBHAB_année            = 2025
 | PIBHAB_rang             = {{123e}}
 | monnaie                 = [[Dirham marocain]]
 | code_monnaie            = MAD
 | IDH                     = {{augmentation}} {{formatnum:0.710}}<ref name="hdr2025">{{lien web|langue=fr|url=https://hdr.undp.org/system/files/documents/global-report-document/hdr2025reporten.pdf|titre=Rapport sur le développement humain 2025|format=pdf|site=undp.org|éditeur=[[Programme des Nations unies pour le développement]]|pages=279|date=2025|consulté le=6 mai 2025}}</ref>
 | IDH_année               = 2025
 | IDH_catégorie           = élevé
 | IDH_rang                = {{120e}}
 | IDHI                    = {{augmentation}} {{formatnum:0.504}}<ref name="hdr2021-22">{{HDR|2022}}.</ref>
 | IDHI_année              = 2021
 | IDHI_rang               = {{123e}}/191
 | Gini                    = {{diminution positive}} 39,5 %<ref name="Gini_BM">{{Lien web |langue=en |titre=Gini index |url=https://data.worldbank.org/indicator/SI.POV.GINI?most_recent_value_desc=false |consulté le=24 avril 2023 |site=[[Banque mondiale]]}}.</ref>
 | Gini_année              = 2023
 | Gini_rang               = 
 | IIG                     = {{diminution positive}} {{formatnum:0.425}}<ref name="hdr2021-22" />
 | IIG_année               = 2021
 | IIG_rang                = {{104e}}
 | IPE                     = {{augmentation}} {{formatnum:28.4}}<ref name="IPE2022">{{Ouvrage |langue=en |auteur1=Martin J. Wolf |auteur2=John W. Emerson |auteur3=Daniel C. Esty |auteur4=Alex de Sherbinin |auteur5=Zachary A. Wendling |et al.=oui |titre=2022 Environmental Performance Index |lieu=New Haven, Connecticut, États-Unis |éditeur=Yale Center for Environmental Law & Policy |année=2022 |pages totales=192 |isbn= |lire en ligne=https://epi.yale.edu/downloads/epi2022report06062022.pdf |format électronique=pdf }}.</ref>
 | IPE_année               = 2022
 | IPE_rang                = {{160e}}
 | fuseau_horaire          = [[UTC+01:00|+ 1]]<ref>{{lien web|titre=Décret royal {{numéro|455-67}} du 23 safar 1387 (2 juin 1967) portant loi relatif à l'heure légale |url=http://bdj.mmsp.gov.ma/Fr/Document/10117-D%C3%A9cret-royal-n-455-67-du-23-safar-1387-2-juin-19.aspx?KeyPath=594/596/608/714/10117 |périodique=Bulletin officiel du royaume du Maroc |numéro=2854 |site=Banque de données juridiques|consulté le=2023-03-30}}.</ref><br>[[UTC±00:00|UTC + 0]] (pendant le [[Ramadan]])<ref>[https://marruecom.com/2022/03/10/esta-es-la-fecha-del-cambio-de-horario-en-marruecos/ Esta es la fecha del cambio de horario en Marruecos].</ref>{{,}}<ref>[https://elfarodeceuta.es/cambio-hora-jornada-laboral-ramadan/ Cambio de hora y jornada laboral intensiva por Ramadán].</ref>{{,}}<ref>[https://www.bladi.es/marruecos-cambio-hora,4191.html Se acabó el Ramadán, Marruecos cambia de hora].</ref>{{,}}<ref>{{lien web|titre=Changements d'heure pour ramadan, quels impacts ? |url=https://telquel.ma/2018/05/14/changements-dheure-pour-ramadan-quels-impacts_1593439?fbrefresh=7 |consulté le=2023-01-13 |site=TelQuel}}.</ref>
 | hymne_national          = en [[amazighe standard marocain|amazighe]] : ⵉⵣⵍⵉ ⴰⵏⴰⵎⵓⵔ <br> en [[arabe]] : {{langue|ar|النشيد الوطني}}
 | langue_hymne            = 
 | transcription_hymne     = 
 | traduction_hymne        = [[Hymne national (Maroc)|Hymne national]]
 | audio_hymne             = National Anthem of Morocco.ogg
 | fête_nationale          = [[Fête du Trône (Maroc)|30 juillet]]
 | fête_evt                = Intronisation du roi {{Monarque|Mohammed|VI}} ({{date|1999}})
 | domaine_internet        = [[.ma]], [[المغرب.]]
 | iso3166-1               = MAR, MA
 | indicatif_téléphonique  = 212
 | organisations_internationales = {{Drapeau|ONU}} [[Organisation des Nations unies|ONU]]<br> {{Drapeau|Union africaine}} [[Union africaine|UA]] <br> [[Union du Maghreb arabe|UMA]]<br>{{Drapeau|Ligue arabe}} [[Ligue arabe]]<br /> {{Drapeau|OMC}} [[Organisation mondiale du commerce|OMC]]<br />[[Fichier:Logo_Afrikanische_Entwicklungsbank.svg|20px]] [[Banque africaine de développement|BAD]]<br />[[Fichier:CEN-SAD logo.jpg|20px]] [[Communauté des États sahélo-sahariens|CEN-SAD]]<br />[[Communauté des démocraties|CD]]
 | p1                      = [[Fichier:Flag of Morocco (1666–1915).svg|20px|Empire chérifien]] [[Empire chérifien]]
 | nom divers démographie2 = Groupes ethniques
 | divers démographie2     = [[Berbères]] et [[Arabes]] (99 %)<ref name="www.cia.gov" /><br>[[Juifs]] (0,2 %)
 | pays frontaliers        = {{Algérie}}{{clr}}{{Mauritanie}} (''de facto''){{clr}}{{Espagne}}{{clr}}[[Sahara occidental]] ''(territoire disputé)''
 | PIBHABNOM_année         = 2025
 | PIB_HABNOM              = {{augmentation}} {{Unité|4767|[[Dollar américain|$]]}}<br/>+ 3,4 % (réel)<ref name="World Economic Outlook Database, October 2025" />
 | PIBHABNOM_rang          = {{126e}}
 | dette_année             = 2025
 | dette                   = '''Nominale'''<br/>{{augmentation négative}} {{Unité|1207|milliards de [[Dirham marocain|DH]]}}<br/>+ 7,5 %<br/>'''Relative :'''<br/>{{diminution positive}} {{formatnum:67.2}} % du [[Produit intérieur brut|PIB]]<br/>- 1,4 point <ref name="World Economic Outlook Database, October 2025" />
 | chômage_année           = 2022
 | chômage                 = {{diminution positive}} {{formatnum:11.7}} % de la pop. active<br/>- 1,36 %
}}

Le '''Maroc''' ({{MSAPI|/maʁɔk/}} {{Prononciation|Fr-Maroc.ogg}} ; en {{lang-ar|ٱلْمَغْرِب}}, ''al-Maġrib'' ; en [[amazighe standard marocain|amazighe]] : {{langue|ber|ⵍⵎⵖⵔⵉⴱ}}, ''Lmɣrib''), en forme longue le '''royaume du Maroc'''<ref name="CNIG">{{Ouvrage |format=pdf |titre=Pays, territoires et villes du monde juillet 2021 |nom1=Commission nationale de toponymie, conseil national de l'information géographique |date=01-07-2021 |pages=34 |passage=22 |lire en ligne=https://cnig.gouv.fr/IMG/pdf/ptvm_1er-juillet-2021_ok.pdf |présentation en ligne=https://cnig.gouv.fr/ressources-toponymie-a10578.html |consulté le=10-03-2025}}.</ref>, autrefois appelé '''[[Empire chérifien]]''', est un pays [[régionalisation|régionalisé]] situé en [[Afrique du Nord]]. Le Maroc se compose de zones [[montagne]]uses ou [[désert]]iques, et il est un des seuls pays {{incise|avec l'[[Espagne]] et la [[France]]}} à comporter des rivages sur la [[mer Méditerranée]] d'un côté et l'[[océan Atlantique]] de l'autre. Sa [[capitale]] administrative et politique est [[Rabat]] et sa plus grande ville, ainsi que sa [[capitale économique]], est [[Casablanca]].

Son [[régime politique]] est une [[monarchie semi-constitutionnelle]]{{Note|groupe=alpha|Dans sa Constitution, le Maroc se définit comme une [[monarchie constitutionnelle]]<ref name="Constitution du Maroc de 2011" />, mais il s'agit ''[[de facto]]'' d'une monarchie semi-constitutionnelle : le [[Roi du Maroc|roi]] concentrant la majorité du pouvoir, même si la [[Constitution marocaine de 2011|Constitution de 2011]] a renforcé les pouvoirs du [[Chef du gouvernement du Maroc|chef du gouvernement]] et du [[Parlement du Maroc|Parlement]]<ref name="Maroc: la révision constitutionnelle qui a désamorcé la contestation du «printemps arabe»" />.}} [[État unitaire|unitaire]] et [[Décentralisation|décentralisée]] à [[régime parlementaire]]. Sa population est de 38 689 121 habitants en 2026<ref>{{Lien web |langue=fr |titre=Population du Maroc (2026) |url=https://www.worldometers.info/fr/population-mondiale/maroc-population/ |site=Worldometer |consulté le=2026-03-26}}</ref>. Sa superficie de {{unité|446550|km|2}}<ref name="www.cia.gov" /> (76,84 {{hab.}}/km{{2}}), ou de {{unité|710850|km|2}} en incluant le [[Sahara occidental]]<ref>{{Lien web |auteur1=Martin Bérubé |titre=L'eau et les paysages marocains |url=http://www.unesco-paysage.umontreal.ca/uploads/documents/eau_martin.pdf |site=unesco-paysage.umontreal.ca |consulté le=13 décembre 2019}}.</ref>{{,}}<ref>{{Lien web |titre=Géographie du Maroc |url=https://www.amb-maroc.fr/_maroc/geographie.html |site=amb-maroc.fr |consulté le=2019-12-13}}.</ref> {{incise|ex-« [[Sahara espagnol]] », considéré comme un [[Liste des territoires non autonomes selon l'Organisation des Nations unies|territoire non autonome]] par l'[[Organisation des Nations unies]]<ref name="liste ONU">{{Lien web |langue=fr |prénom=United |nom=Nations |titre=Semaine de solidarité avec les peuples des territoires non autonomes {{!}} Nations Unies |url=https://www.un.org/fr/observances/non-self-governing-week |site=United Nations |consulté le=2023-07-01}}.</ref>}} dont il [[Organisation territoriale du Maroc|administre]] ''de facto'' environ 80 % et qu'il revendique dans sa totalité, tout comme le [[Front Polisario]] sous le nom de [[République arabe sahraouie démocratique]]. Sa culture est [[Arabes|arabo-]][[Berbères|berbère]] depuis plusieurs siècles et s'est étendue principalement au Maghreb et dans le Sud de l'[[Espagne]].

Le territoire marocain possède les traces d'une présence d'[[hominidae|hominidés]] datant d'environ {{nombre|700000|ans}} et fut habité dès la [[Préhistoire]] par des populations diverses. L'État [[Idrissides|Idrisside]], fondé en [[789]] par {{souverain2|Idris Ier}}, est considéré par le [[roman national]] marocain comme le premier État marocain.

Par ailleurs, il fait partie de l'[[Organisation des Nations unies]], de la [[Ligue arabe]], de l'[[Union africaine]]<ref>{{Lien web |titre=Le Maroc fait son retour au sein de l'Union africaine |url=http://www.rfi.fr/afrique/20170130-sommet-union-africaine-maroc-reintegre-55e-etat-membre |site=RFI Afrique |date=2017-01-30 |consulté le=20 janvier 2019}}.</ref>, de l'[[Union du Maghreb arabe]], de l'[[Organisation de la coopération islamique]], de l'[[Organisation internationale de la francophonie]], du [[Groupe des 77]], de l'[[Union pour la Méditerranée]] et candidat à l'adhésion à la [[Communauté économique des États de l'Afrique de l'Ouest|CEDEAO]].

La [[Constitution|constitution royale marocaine]] définit l'[[Islam]], l'[[Arabes|arabité]] et l'[[Berbères|amazighité]] comme « composantes fondamentales » de l'identité du peuple marocain. Cette constitution est « forgée par la convergence de ses composantes arabo-islamique, amazighe et saharo-hassanie, […] nourrie et enrichie de ses affluents africain, andalou, hébraïque et méditerranéen ». L'Islam y est défini comme [[religion d'État]], État qui garantit à tous le libre exercice des cultes.

== Toponymie ==

[[Fichier:Maroc Sahara caravane.jpg|vignette|left|Caravane saharienne au sud du Maroc.]]

Le nom arabe ''al-Maghrib'' (en [[arabe]] : {{Lang|ar|ٱلْمَغْرِب}}) signifie « le couchant ». Pour les références historiques, les historiens et les géographes arabes médiévaux ont désigné par ''Maghrib'' une aire géographique plus large, et ont évoqué le Maroc sous le terme ''al-Maghrib al-Aqsa'' (en [[arabe]] : {{lang|ar|المغرب الأقصى}}, qui signifie « l'Occident le plus lointain ») pour le distinguer de régions historiques voisines appelées ''al-Maghrib al-Awsat'' (en [[arabe]] : المغرب الأوسط, ce qui signifie « le couchant median ») et ''al-Maghrib al-Adna'' (en [[arabe]] : {{Lang|ar|المغرب الأدنى}}, qui signifie « l'Occident le plus proche »).

L'ancien nom pre-islamique du pays, [[Royaume de Maurétanie]], ou la [[Maurétanie]] en reference au pays des [[Maures]], aurait aussi joué un role dans l'appellation du pays chez les occidentaux. En effet, « Mahurim » signifiant « occidentaux » en [[Punique (langue)|punique]] pour les populations vivant à l'ouest de [[Carthage]]. ''Mahurim'' aurait donner naissance au latin ''Mauri''<ref>Adolph Bloch, « [http://www.persee.fr/doc/bmsap_0037-8984_1903_num_4_1_7671 Étymologie et définitions diverses du nom de Maure] », ''Bulletins et Mémoires de la Société d'anthropologie de Paris'', 1903, {{vol.|4}}, {{numéro|1}}, {{p.|624-625}}.</ref>.

Le mot français {{citation|Maroc}} est dérivé du nom de [[Marrakech]]<ref>A. Ruhlmann, « Le Maroc dans les {{citation|Nibelungen}} », ''Hespéris: archives berbères et bulletin de l'Institut des hautes-études marocaines'', Volume 24, Larose., 1937, {{p.|52-54}}.</ref>. Ce dernier est probablement issu du [[Langues berbères|berbère]] ''*amur n Yakuš'', où ''amur'' a pour significations {{citation|part, lot, promesse, protection}}<ref>{{Lien web |titre=Le dictionnaire Tamazight du Maroc central - A. Roux / S. Chaker |url=https://dicber-mc.centrederechercheberbere.fr/dicber.html |site=dicber-mc.centrederechercheberbere.fr |consulté le=2022-11-04}}.</ref> et ''Yakuš'' (et ses variantes ''Yuš'' et ''Akuš'') signifie {{citation|Dieu}}<ref>{{Ouvrage|langue=fr|prénom1=Kamal|nom1=Naït-Zerrad|titre=Essai de traduction partielle du Coran en berbère : vocabulaire religieux et néologie|date=1996|lire en ligne=https://books.google.fr/books/about/Essai_de_traduction_partielle_du_Coran_e.html?id=WBnyzQEACAAJ&redir_esc=y|consulté le=2022-11-04}}.</ref>. Le sens original du nom serait donc (le lieu sous la) {{Citation|protection de Dieu}}<ref>{{Article|langue=fr|prénom1=A.|nom1=Toufik|titre=Marrakech : sur la signification du nom|périodique=Encyclopédie berbère|numéro=30|pages=4627–4630|date=2010-12-29|issn=1015-7344|doi=10.4000/encyclopedieberbere.476|lire en ligne=https://journals.openedition.org/encyclopedieberbere/476|consulté le=2024-07-19}}.</ref>.

Les prononciations portugaise et espagnole, ''Marrocos'' et ''Marruecos'', dérivent également de [[Marrakech]], ainsi que les appellations du pays dans plusieurs autres [[langues indo-européennes]] (''{{Lang|sv|Marocko}}'' en [[suédois]], ''Morocco'' en [[anglais]] et ''Marokko'' en [[allemand]], [[norvégien]] et [[néerlandais]]). Les [[Persan]]s emploient directement le nom {{citation|Marrakech}} pour désigner le Maroc (en [[persan]] : {{Lang|fa|مراکش}}).

Les [[Turc]]s l'appellent ''{{Lang|tr|Fas}}'', qui vient de [[Fès]], ancienne capitale du Maroc sous les dynasties [[Idrissides|idrisside]], [[mérinides|mérinide]], [[wattassides|wattasside]] et [[dynastie alaouite|alaouite]] (avant 1912). Dans l'[[Antiquité]], les [[Grèce antique|Grecs]] appelaient les habitants de la région les ''Maurusiens''. À partir de cette appellation, la région composée du Maroc et de l'Algérie occidentale fut connue sous le nom de [[Royaume de Maurétanie|Maurétanie]] (à ne pas confondre avec la [[Mauritanie]]). La région fut par la suite divisée en deux [[Province romaine|provinces]] par les [[Rome antique|Romains]] : la [[Maurétanie tingitane]], avec [[Site archéologique de Volubilis|Volubilis]] pour capitale (ancienne cité berbère d'Oulil), et la [[Maurétanie césarienne]], avec Cesarea ([[Cherchell]]) pour capitale (centre et ouest de l'Algérie). Le Maroc était le pays où les Grecs anciens situaient le mythique jardin des [[Hespérides]].

Le Maroc était connu sous le nom de « royaume de Marrakech » sous les trois dynasties qui avaient cette ville comme capitale<ref>{{Lien web|titre=Marrakech, histoire d’une cité impériale - Jeune Afrique.com|date=|url=https://www.jeuneafrique.com/1579050/culture/marrakech-histoire-dune-cite-imperiale/|site=JeuneAfrique.com|consulté le=24 juin 2024}}.</ref>, puis sous le nom de « royaume de Fès », sous les dynasties qui résidaient à Fès. Au {{s-|XIX}}, les cartographes européens mentionnaient toujours un « royaume de Maroc », en indiquant l'ancienne capitale « Maroc » (pour Marrakech). Sous la [[dynastie des Alaouites]], au pouvoir depuis 1666, le pays est passé de l'appellation d'« Empire chérifien » à celle de « royaume du Maroc » en 1957<ref>{{chapitre|titre=Maroc|titre ouvrage=Dictionnaire de l'Histoire de France|éditeur=[[éditions Larousse|Larousse]]|année=2005|passage=794|lire en ligne=http://www.larousse.fr/archives/histoire_de_france/page/794}}.</ref>, le [[sultan]] Sidi Mohammed ben Youssef en devenant le [[roi]], en tant que [[Mohammed V (roi du Maroc)|Mohammed V]]. Il peut être aussi surnommé « Royaume chérifien », en référence au souverain [[dynastie alaouite|alaouite]], descendant du prophète de l'[[islam]], [[Mahomet]], qualifié de « [[chérif]] ».
{{clr|left}}

== Géographie physique ==
{{Article détaillé|Géographie du Maroc}}

=== Localisation, frontières et espaces maritimes ===
